abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DoD,Department of Defense - Network Information Center,AS647,205.58.192.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.2.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.20.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.23.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.24.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.26.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.3.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.4.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.58.8.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.0.0/19,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.0.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.100.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.101.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.102.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.13.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.16.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.190.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.192.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.2.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.20.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.208.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.22.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.24.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.26.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.3.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.31.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.4.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.8.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.80.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.81.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.82.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.90.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.92.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.59.95.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.0.0/19,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.1.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.100.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.104.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.107.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.108.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.111.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.116.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.119.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.120.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.154.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.158.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.159.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.16.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.186.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.188.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.2.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.20.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.22.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.226.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.227.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.228.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.24.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.240.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.244.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.28.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.29.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.30.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.4.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.6.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.60.7.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.0.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.0.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.16.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.24.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.24.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.27.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.28.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.32.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.32.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.36.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.38.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.4.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.44.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.44.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.45.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.61.48.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.0.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.10.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.110.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.13.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.14.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.16.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.2.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.20.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.24.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.26.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.3.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.4.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.6.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.64.8.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.116.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.119.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.132.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.136.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.140.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.157.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.160.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.161.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.180.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.184.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.194.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.66.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.67.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.65.68.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.67.170.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.67.172.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.0.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.0.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.1.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.11.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.12.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.14.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.15.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.18.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.19.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.192.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.24.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.4.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.49.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.68.8.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.0.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.32.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.36.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.38.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.39.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.40.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.48.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.69.56.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.208.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.212.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.214.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.215.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.220.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.224.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.228.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.230.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.231.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.232.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.240.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.244.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
